mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,label
-3.26120135224162,15.3690362153644,-3.15841293016782,-13.0618238451326,35.0418813065792,-23.5344110134811,-11.3445482807387,8.99064764538503,-29.4944592297103,4.22396401375574,-23.9189728300464,7.90465714409523,male
-2.33153601533297,-12.2761717803562,8.76157710886618,10.6735038608633,-1.20160071835808,-21.4666481372029,-44.9528165402685,-14.5072105497718,5.44377451672509,-33.3616881982564,-1.26026848437633,-9.288735703799,male
-0.725753375069885,-8.43346089774028,-22.4259164181423,2.5309648333214,3.49900374518204,-21.2833953285082,-37.9954615520374,-15.1312253636012,10.7883499777418,-19.0546845591228,-22.2234257627328,2.37151693547248,male
-2.26676587379109,6.73042071907693,-9.23466052868505,1.07678456920156,-33.7555837697916,-20.6104541512818,-8.68868035533187,-16.3653245186191,2.13752030826946,6.35470771338548,18.0907177137693,-19.401219005258,male
0.246613121105084,-28.70215057919,-33.0096893654972,5.37567166230609,-30.741241814973,-20.680449824333,-40.7420020174794,3.26643172536865,-14.0260931747786,-14.0908739155512,3.65513326372281,-6.55162848443114,male
-0.029659513953507,0.060320740213697,-5.07036151142126,4.87144927295146,22.8403316353423,-2.11755530274017,-7.31027728947493,-2.39729966168767,-29.0013435374124,9.5383057576102,14.5584107229229,9.30271724141917,male
-0.670165845707297,11.5473294686964,10.8628270149105,10.2039683970823,-8.47803368761288,18.285470237878,10.1547591240183,-14.8974895301505,-1.21026419542875,-19.1503224355067,-20.8864216734485,-33.1447333043857,male
0.6659060118702,-21.5105406945059,-16.0256528329809,18.2466612144019,-27.8545041198095,-24.3635338513937,-8.62014688414122,23.9894217030466,7.78029900922209,-28.880006883095,3.81687574458836,-4.30906501284642,male
-0.977746550778562,-9.15463749311664,-19.9519147534686,-5.96647701918863,-44.4891569100957,29.8374339100418,-10.3336323335419,-14.8668598930269,17.3713235389498,0.50393783123473,-26.3845859630319,3.52422500376104,male
-2.55922698714312,2.05055994875666,-0.073572233626077,7.47880539630515,-22.9497563950931,-31.8694693680905,-33.6906047313902,-2.98678037538458,-1.82409212101467,-4.54682652010028,0.40467273241322,-7.18901913442359,male
-3.67310179823279,15.4507060130577,10.5379514289186,10.7320674882124,8.23154187017377,-18.7077786615045,-9.53229291911139,14.3838977910591,-15.1304328452209,14.9344878257635,-21.9767936486968,-26.9359519033469,male
-1.28158684802429,-6.86458194657127,-15.1624234971726,16.8380958609995,-23.4362421613957,-41.663336498922,-32.9417837924084,-9.62483300482541,18.2988216580668,-8.69361590099774,3.95849379301423,-8.9111670783936,male
-1.77670870350841,7.66753961361664,-7.01515668021309,-4.93594265339779,46.0390947035904,-15.1146351115779,-11.2711463151467,2.64413365287544,-53.9544922855882,13.0262385177067,7.07023629262652,16.8343839491164,male
-0.366897928381634,-20.1229650702955,16.4197364902967,3.42791615268383,-39.1162222146435,-20.7153838212754,-11.9587462960344,-10.9496180789873,21.2908042145953,-11.1426427053157,41.9313769943858,-9.48937274669171,male
-3.39620700869251,9.55188149583088,5.5891171920808,14.6592339540439,12.0428722823134,28.3235472269328,2.65783078384213,-17.4517377501393,-7.72705015465165,-13.7985365001855,-17.839194776096,-5.20492745319624,male
-1.69149222357743,-10.5163555375518,9.09482032788108,-10.552413357659,-16.2392101919551,-48.1868338952537,-7.18224233572265,-23.4037878024981,2.15302446510018,6.00870379284993,7.1007880634354,1.44897090371985,male
-2.64920937939399,3.20355970811358,7.78327464311953,-4.60285459183926,-16.6330150834643,-3.12612246826381,-9.52493351776795,-27.272664001972,18.2634526121978,6.62466866280465,-1.43096549784685,-5.72549759059369,male
-2.16928096836292,-4.48687201500539,4.11720235925413,-1.50692762367871,-34.1754990689203,-47.0224972544052,-6.73532284121882,-11.9029220964604,20.4502853996929,-17.5761868174576,27.1464591867527,-17.9090477800904,male
-1.2208140272519,-3.39454249360037,-15.3448294007753,-13.7666273035444,-13.536965722375,-23.0481456637701,-0.84664628958111,-4.52552589767127,24.2221692545349,-18.2280619536718,-24.2819932539902,-3.46442243358566,male
-3.16148768599971,9.69402891654455,3.94689585768165,20.0556785232742,47.6702369857756,-3.04136557149386,-15.6178098579944,11.5220259238165,-25.9513249221876,15.916212344072,-17.7364802814817,-7.71915884458726,male
-2.02585339704136,-4.34354318735544,-6.56491173298968,10.2516283008105,-41.0788666745459,-15.4857584260046,-18.5523182672373,9.5533351754531,23.1262764547573,-0.27198804347343,3.78662350140311,-17.408365124955,male
-0.488353467878066,6.54332839241526,-2.66624117198217,10.6691545347143,34.8934525935357,-15.0332316774613,-34.45195144333,-5.6410596696764,-28.2887578822173,1.85444879278669,-31.4270305941022,6.26487390693879,male
-0.535406750889233,-18.4657827459502,16.0926336207384,-3.43527949193691,-12.1210178547207,-30.0360570316562,-6.76286896561724,3.20037006870879,-38.1099901993154,-9.44192347377096,-11.9166384725039,5.34887901747544,male
-4.17166294574453,10.1109161462107,-1.95690639387408,-7.80563025983886,27.1484605240191,21.8991403102483,11.2885299835195,-19.7522285073948,-18.0384263768745,-7.40677969936983,-9.28257578134639,0.461100064434811,male
-2.48132253139782,-9.21029808560503,4.72515575902154,8.74885391091686,-8.05189460372993,-27.1545664846943,-22.6508719862322,2.33046331254231,-3.24709373330154,5.46236730241201,13.2307427175035,5.77791576198407,male
-0.373625459082525,-13.1797490907734,-9.48353056011378,-5.3248534245096,-27.7623293810925,-20.7928486875051,-24.5182610921946,11.2173034634488,17.1098069402249,17.5878626563294,-11.098657220257,-8.8742158996253,male
-4.41109638286366,9.25438676117154,7.4654983541699,23.1156273280331,18.0749176557966,11.0698658775148,-0.634841695624593,4.46142532530785,-28.8977422531413,4.48239649042397,-13.8390379998953,-2.04784846612622,male
-1.43081781947304,14.5713079165719,0.249557079501361,0.272760877693394,45.4708727989255,-27.4845699324333,-26.5787533815428,-0.049196179367473,-47.9062770402043,-0.44523958168442,-27.4223495096229,-4.00195751373653,male
-2.41134570162997,-10.1901250320064,2.16041670282701,13.147626889611,-17.0412897020164,-34.6630710908628,-27.5421538252565,-19.8404052972365,15.9779630926058,-42.3806880069742,0.978043305376413,-5.43303149610919,male
-2.98446021043299,4.47710081963975,-17.920574773598,7.72110885841057,-17.6181862482072,-47.2608941322834,-28.9299655513844,-5.11477319013227,4.04896362404843,-33.4077985839481,-4.37658510406704,-20.3780214880559,male
-0.792148189898988,0.334003325386029,-6.56772922615516,8.76894391300769,19.4150774021174,12.2035653531987,-6.09755870754129,-3.47189551994101,-16.2307372937825,0.553423073098929,-2.9094708368816,12.4910094596607,male
-0.001866923553954,1.03694702268953,-2.68078547462249,13.7397785956112,-1.37994846418889,3.9689084448311,-19.3844177463015,-18.3176415166273,-27.1489067835198,-9.03404231520611,1.36673759760181,12.0303793957509,male
-2.353441785519,12.2363190866444,-3.41551127665368,-0.870618426485441,53.8578929795659,-26.4464486397766,-30.2513534363118,3.28820373724284,-43.2129539706498,18.0834141132077,-33.9283118697883,-5.26118047348366,male
-0.148567939855511,-23.9933580169899,-4.65473998503902,-12.1115978337546,-40.4455464697574,-18.057448445212,-10.3507247645251,-13.4252083653843,9.99875149813226,-4.47994161790043,-22.5711118450035,-17.0653182761131,male
-2.50825912001518,-2.11519637692872,-0.94548192653542,-0.399637537060457,-35.3329690715032,-52.5787770452984,-15.7014750906695,-9.7675274238887,14.9413939854271,-16.3361075292359,6.94106161616411,0.172041230089828,male
-2.29287188071978,2.30825081667593,-11.0542036805074,11.4904001956861,-22.2753424208167,-8.31501258757896,-19.8271512680683,11.8238182089259,37.4991006086191,-12.5461381296864,-1.61882274779544,-13.088701119361,male
-0.624650981509643,0.883455194554075,2.08696608338785,32.286828340197,13.1064773208758,7.29982846386479,-22.8861903185431,-2.03104836690996,-18.132750934293,-4.08266120654976,-29.0870680990297,-14.7045280401615,male
-3.80687237970511,6.86768364796063,-4.23745184544705,8.72119336902587,-10.9937943562481,-24.1088180981113,-17.9853871971528,-8.22403545712748,2.05091438952035,3.43526309747402,-1.14467580697825,-9.98295059227265,male
-1.46362668969665,-16.4196679982448,3.05192215514793,-9.39738807410882,-16.8660328804829,-49.7848833332303,-16.1886591615894,0.62382480835826,6.57911355481455,18.5279282537171,-4.5731355980001,2.86151440504299,male
-0.063380910459521,1.51203340830965,-8.44788254235837,-2.00897593930903,7.47703274075808,2.08785866894267,1.18108209644725,8.80556798097459,-14.4372431464987,-2.62049050239838,1.55371184234243,0.511860051670515,male
-4.22823842437136,5.56540080757558,-3.82887053428081,-0.693625566709177,8.14836043836394,23.318926860638,20.5803574946252,3.52262095883754,-0.735571784242845,-0.780909621446273,5.82700896815949,3.25742440390273,male
-0.584790016091574,0.425393269960262,-2.35343782914272,13.1994367552248,14.3886649394734,1.12935861896329,-23.3872570633274,-17.5902360833699,-39.676512576577,-34.0711191639628,-14.6589267203528,19.9231756142592,male
-0.991051227030339,-13.0576904779599,-3.57837600497456,8.91725537459974,-28.0288820173974,-34.8004695576459,-8.83261089969334,-1.84509058122834,-5.69463323962789,9.92526588136871,3.30918371736692,13.6523883438117,male
-1.68766991357663,20.3490214691749,3.62177187631177,-24.7144098088229,-0.544661277007126,-17.0855278445102,-0.289367536156281,-8.80549480897888,10.8174934442918,-3.74755041025434,-7.55894574252282,-10.833560775059,male
0.55293544631668,-28.4841598768188,11.8649838369399,7.22917331637378,-22.0931339417366,-48.4834864843551,-7.21016860356575,-8.82014719468318,-5.7549930157461,-26.5705317314124,6.88309312919213,-5.26954295366115,male
0.110112281125844,7.07180925489933,-5.34374448853821,3.50740976615176,34.7726094895156,-25.2442309254541,-36.1863852480558,-5.96493505599224,-37.9901692268372,14.5706311542809,-26.0705793639954,-1.46567677156812,male
-0.24634615838328,-3.35070620236906,-4.10926411273189,25.1814964582586,17.7003192978056,2.96432733138376,-28.115548386804,-7.90760286129192,-27.7826170247753,9.29961274527806,-16.3602747351081,-11.3543979535218,male
-1.74067682115872,15.2182575229205,-8.90788852872701,-28.4416308853706,28.0430455615572,-33.2835283185514,-6.86141299506669,15.1425529102337,-29.4630116957098,9.87124261046192,-14.1450407538693,-0.178153211073459,male
0.50926747013443,-26.671086318956,-16.4270380478347,12.1833709817627,-38.9780119603335,-19.0843029211311,-19.0461199067013,14.3814181097315,-5.17506679182552,-6.53936468044847,-25.4853123371022,-3.00520889865668,male
-1.62509489775213,11.3298126480476,2.38052551535135,6.78470713342586,35.4483617306104,-19.2361101511324,-37.2732538784287,-21.7970207347703,-28.646527247907,5.30564667225461,-20.3077730500499,-2.2344169886394,male
-2.21209627139146,-1.31565277398394,-11.767661563265,3.65801851912893,23.3393234229025,3.23883730895021,-3.44772042124811,12.5725424460519,-28.3085013764579,-2.27821254525699,-5.88290815101583,8.10461422501265,male
-3.08682816036249,19.4256307630613,1.92057090421383,-32.244719747677,20.8676975862328,14.2737014807857,17.2880284190094,-39.450244417046,-16.2056162707001,-19.1027385118594,-1.77412217525464,-7.78299660161434,male
0.126302399544271,-20.7091999942923,0.951620571083206,6.02415243287859,-38.0097578844356,-24.9109216040465,2.38800327000814,-6.17068477411772,31.1424929971045,-10.8008884845462,20.4371923729374,12.355861248556,male
-2.86663856119738,12.5742509463707,2.91983553243446,-24.2392542329599,16.9609198433668,32.3631187367119,24.4769411410801,-49.0002737933007,-24.226532629751,-14.4512198401072,0.351162710543226,-13.9682143017031,male
-2.03452877407809,1.14855012059271,-17.4164215883817,0.647241823924131,-4.24594206302231,-14.4440001919483,-20.2521711686271,-18.5819507987817,0.289126809916441,-4.44048589332005,-13.8975141175357,-23.8776051656314,male
-3.13528206687888,15.8584819391058,8.07175207719537,0.694787410228462,4.42302139609582,17.717967783787,4.82056033201592,-15.8091010028141,4.24600703198877,-11.0573117699369,-20.6628895090773,-27.1514111530366,male
-0.81174130348134,10.372402696895,1.10012031662022,-2.13315790296623,2.42699592127774,10.6954480334804,12.1816962207051,-7.78308886492081,-18.0044438364031,-4.95434658157769,1.59523162033249,-5.16387256469499,male
0.126302399544271,-20.7091999942923,0.951620571083206,6.02415243287859,-38.0097578844356,-24.9109216040465,2.38800327000814,-6.17068477411772,31.1424929971045,-10.8008884845462,20.4371923729374,12.355861248556,male
0.126302399544271,-20.7091999942923,0.951620571083206,6.02415243287859,-38.0097578844356,-24.9109216040465,2.38800327000814,-6.17068477411772,31.1424929971045,-10.8008884845462,20.4371923729374,12.355861248556,male
-2.86663856119738,12.5742509463707,2.91983553243446,-24.2392542329599,16.9609198433668,32.3631187367119,24.4769411410801,-49.0002737933007,-24.226532629751,-14.4512198401072,0.351162710543226,-13.9682143017031,male
-2.03452877407809,1.14855012059271,-17.4164215883817,0.647241823924131,-4.24594206302231,-14.4440001919483,-20.2521711686271,-18.5819507987817,0.289126809916441,-4.44048589332005,-13.8975141175357,-23.8776051656314,male
-3.13528206687888,15.8584819391058,8.07175207719537,0.694787410228462,4.42302139609582,17.717967783787,4.82056033201592,-15.8091010028141,4.24600703198877,-11.0573117699369,-20.6628895090773,-27.1514111530366,male
-0.81174130348134,10.372402696895,1.10012031662022,-2.13315790296623,2.42699592127774,10.6954480334804,12.1816962207051,-7.78308886492081,-18.0044438364031,-4.95434658157769,1.59523162033249,-5.16387256469499,male
0.126302399544271,-20.7091999942923,0.951620571083206,6.02415243287859,-38.0097578844356,-24.9109216040465,2.38800327000814,-6.17068477411772,31.1424929971045,-10.8008884845462,20.4371923729374,12.355861248556,male
-0.820136966480895,-5.69132683937897,-21.4836040345252,1.79422453485223,-32.7837671732861,-21.9453888107898,-2.64332876566657,10.6734364867756,42.2013704129042,-10.9319582980699,-0.058447049943281,-13.4420555544892,male
-2.09448057174511,12.4341419094044,0.378679276014426,-10.2009292316476,32.2901856815289,9.39029377158899,3.73121638451351,-22.1675529189429,-31.9547464877157,-16.6254004533243,6.7380236532637,-1.47019194772291,male
-0.864687091213471,5.35362643805789,-9.11309023926447,-10.4363101850624,15.366113167161,-0.330994277685464,1.53367277778654,-1.35766963349453,-19.2511137431579,-1.79006808331495,1.18764818758479,9.24819265893387,male
-0.32342122439414,-21.6253454779757,8.62755212239434,-5.29311266495675,-27.2937675757569,-21.4312404795586,-11.8528848541249,-25.2452576888956,-27.6081111383081,-34.8373687361064,10.4184344929398,-15.1658509413329,male
-4.55784715513866,19.2415541425112,11.0631049060888,9.53409569345864,21.4211372537762,-14.3172299597581,-8.97789387933053,5.93613275728465,-23.8197646396668,5.05954284873042,-13.0425524662386,-12.9948379107926,male
-2.03452877407809,1.14855012059271,-17.4164215883817,0.647241823924131,-4.24594206302231,-14.4440001919483,-20.2521711686271,-18.5819507987817,0.289126809916441,-4.44048589332005,-13.8975141175357,-23.8776051656314,male
-3.13528206687888,15.8584819391058,8.07175207719537,0.694787410228462,4.42302139609582,17.717967783787,4.82056033201592,-15.8091010028141,4.24600703198877,-11.0573117699369,-20.6628895090773,-27.1514111530366,male
-0.81174130348134,10.372402696895,1.10012031662022,-2.13315790296623,2.42699592127774,10.6954480334804,12.1816962207051,-7.78308886492081,-18.0044438364031,-4.95434658157769,1.59523162033249,-5.16387256469499,male
0.126302399544271,-20.7091999942923,0.951620571083206,6.02415243287859,-38.0097578844356,-24.9109216040465,2.38800327000814,-6.17068477411772,31.1424929971045,-10.8008884845462,20.4371923729374,12.355861248556,male
-0.820136966480895,-5.69132683937897,-21.4836040345252,1.79422453485223,-32.7837671732861,-21.9453888107898,-2.64332876566657,10.6734364867756,42.2013704129042,-10.9319582980699,-0.058447049943281,-13.4420555544892,male
-2.09448057174511,12.4341419094044,0.378679276014426,-10.2009292316476,32.2901856815289,9.39029377158899,3.73121638451351,-22.1675529189429,-31.9547464877157,-16.6254004533243,6.7380236532637,-1.47019194772291,male
-0.864687091213471,5.35362643805789,-9.11309023926447,-10.4363101850624,15.366113167161,-0.330994277685464,1.53367277778654,-1.35766963349453,-19.2511137431579,-1.79006808331495,1.18764818758479,9.24819265893387,male
-0.32342122439414,-21.6253454779757,8.62755212239434,-5.29311266495675,-27.2937675757569,-21.4312404795586,-11.8528848541249,-25.2452576888956,-27.6081111383081,-34.8373687361064,10.4184344929398,-15.1658509413329,male
